full_name,id,site,date,qPCR_mean,qPCR_sd,qPCR_sd_min,qPCR_sd_max,description,type,geology,categories,depth,fluorid_ppm,chloride_ppm,nitrate_ppm,sulfate_ppm,TA_ppm,lithium_ppm,sodium_ppm,potassium_ppm,magnesium_ppm,calcium_ppm,T_degC,pH_field,pH_lab,EC_field_ySpcm,EC_lab_ySpcm,TDS_ppm,ORP_mV,Flowrate_lps,d18O_ppt,dD_ppt
BdTfrac1306C-20201103_S12.cropped.trimmed.joined.fastq.gzjoin,BdTfrac1306C-20201103,BdTfrac1306C,20201103,4314.205537,150.0339939,4164.171543,4464.239531,bedretto,fracture,granite,subsurface,698,1.17,2.34,,71.11,,,9.62,0.14,0.25,33.62,10.5,8.5,8.6,180.6,171.7,128,159,,-13.55,-93.44
BdTfrac1306C-20210119_S14.cropped.trimmed.joined.fastq.gzjoin,BdTfrac1306C-20210119,BdTfrac1306C,20210119,3776.845691,636.635134,3140.210557,4413.480825,bedretto,fracture,granite,subsurface,698,1.48,2.34,0.45,73.52,10,0.01,9.88,0.12,0.24,35.71,9.3,9.14,7.97,184.8,168.2,131,171,0.1,-13.52,-92.92
BdTfrac1306C-20210304_S15.cropped.trimmed.joined.fastq.gzjoin,BdTfrac1306C-20210304,BdTfrac1306C,20210304,4298.144633,601.1971957,3696.947437,4899.341829,bedretto,fracture,granite,subsurface,698,1.02,2.45,0.73,74.81,20,0.01,10.26,0.15,0.66,36.1,10,8.9,8.55,206,156.9,146,186,0.1,-13.45,-93.2
BdTfrac1306C-20211115_S16.cropped.trimmed.joined.fastq.gzjoin,BdTfrac1306C-20211115,BdTfrac1306C,20211115,1503.99051,475.8859269,1028.104583,1979.876437,bedretto,fracture,granite,subsurface,698,2.168296993,2.071291748,0.840230817,73.72469576,,,,,,,11.4,9,,204,,145,-162,0.0024,,
