full_name,id,site,date,qPCR_mean,qPCR_sd,qPCR_sd_min,qPCR_sd_max,description,type,geology,categories,depth,fluorid_ppm,chloride_ppm,nitrate_ppm,sulfate_ppm,TA_ppm,lithium_ppm,sodium_ppm,potassium_ppm,magnesium_ppm,calcium_ppm,T_degC,pH_field,pH_lab,EC_field_ySpcm,EC_lab_ySpcm,TDS_ppm,ORP_mV,Flowrate_lps,MPF,d18O_ppt,dD_ppt
BdTfrac2848A-20201214_S28.cropped.trimmed.joined.fastq.gzjoin,BdTfrac2848A-20201214,BdTfrac2848A,20201214,17791.86794,1630.671889,16161.19605,19422.53983,bedretto,fracture,granite,subsurface,1332,1.8,0.22,0.69,12.61,15,0,6.63,0.35,0.24,11.06,13.1,8.34,8.9,65.4,63.8,46.7,230,,1,-13.84,-95.69
BdTfrac2848A-20210303_S29.cropped.trimmed.joined.fastq.gzjoin,BdTfrac2848A-20210303,BdTfrac2848A,20210303,5117.508162,2188.938052,2928.570109,7306.446214,bedretto,fracture,granite,subsurface,1332,0.84,0.17,0,11.36,14,0,6.71,0.36,0.27,10.32,12.8,9.58,8.77,73.2,58.9,52,184,,1,,
BdTfrac2848A-20210708_S30.cropped.trimmed.joined.fastq.gzjoin,BdTfrac2848A-20210708,BdTfrac2848A,20210708,5033.104985,1014.236897,4018.868089,6047.341882,bedretto,fracture,granite,subsurface,1332,1.52,0.23,0.76,12.76,,0,7.43,0.4,0.04,11.34,13.3,9.3,,71.3,,51,164,1,,,
BdTfrac2848A-20211201_S31.cropped.trimmed.joined.fastq.gzjoin,BdTfrac2848A-20211201,BdTfrac2848A,20211201,2746.032328,657.2433212,2088.789006,3403.275649,bedretto,fracture,granite,subsurface,1332,1.413956845,0.191760592,0.894500056,9.696099738,,,,,,,14.6,9,,74,,52.7,81,0.0033,,,
